,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
465,68.45103759765625,0.033247601866337954,2.202601623535159,3960,66.2484359741211
1084,288.83509948730466,0.03029657736894869,8.493394165039035,6893,280.3417053222656
38,66.82844314575195,0.026080907442729784,1.6986442565917912,3957,65.12979888916016
580,63.82165298461914,0.023765034258463734,1.481515502929689,4087,62.34013748168945
1353,235.0763591003418,0.02186442535182136,5.0298350524902276,6305,230.04652404785156
828,78.70271842956544,0.021229766539372592,1.6361061859130928,3953,77.06661224365234
1480,56.47025577545166,0.019628851330315576,1.0871075820922869,4048,55.383148193359375
36,52.007888641357425,0.01890330924924401,0.964881744384769,4056,51.043006896972656
1837,73.23085762023926,0.018039585593783977,1.2976453399658254,2269,71.93321228027344
1068,86.28813438415527,0.01751338156478477,1.4851863861083956,4352,84.80294799804688
1941,91.00299278259277,0.01730633711973538,1.5481359100341763,4676,89.4548568725586
1857,280.4945700073242,0.01691524457976893,4.665712585449228,6820,275.828857421875
897,385.3832537841797,0.016825164288885693,6.376845092773465,7461,379.00640869140625
438,53.254703521728516,0.016729527053004536,0.8762664794921875,4053,52.37843704223633
1124,227.13953033447265,0.015861534029904735,3.5465280151367153,6523,223.59300231933594
922,45.86313850402832,0.015763942737519146,0.7117636871337893,1063,45.15137481689453
1652,59.678782806396484,0.015399967482661467,0.9051126098632807,4044,58.7736701965332
154,82.01964485168457,0.015139914514862695,1.2232505035400436,4288,80.79639434814453
774,56.41416625976562,0.014521634629566592,0.8074996948242159,2388,55.606666564941406
1638,216.38066116333007,0.014093537421290171,3.0071870422363247,6836,213.37347412109375
357,216.21411056518554,0.014019924294550607,2.989394378662098,6525,213.22471618652344
342,257.91682861328127,0.013960205083119154,3.5509991455078307,6829,254.36582946777344
8,178.54197036743165,0.01394572509706031,2.4556513977050827,5896,176.08631896972656
619,74.62997673034668,0.013786193194048814,1.014872055053715,3954,73.61510467529297
98,61.29625335693359,0.013648936060823756,0.8253633117675747,2381,60.470890045166016
1346,288.68193481445314,0.0135054321128129,3.846821289062518,6902,284.8351135253906
783,255.1188363647461,0.013367362629350158,3.365281066894539,6474,251.75355529785156
448,390.51752716064453,0.013324074439950723,5.1348672485351585,7396,385.3826599121094
1196,55.70973335266113,0.013095226830674996,0.720101699829101,2399,54.98963165283203
480,402.2477914428711,0.012561059306721925,4.989978942871119,7372,397.2578125
973,64.65218620300293,0.01211918440842064,0.7741497039794893,1425,63.87803649902344
233,72.52050720214844,0.012111372832625356,0.8678124999999994,2273,71.65269470214844
169,67.05782569885254,0.01199512436237965,0.7948328399658209,4104,66.26299285888672
112,54.52664958953857,0.011922905927456401,0.6424561691284154,2548,53.884193420410156
1681,57.04747714996338,0.011898102919489997,0.6707757949829087,2563,56.37670135498047
1335,61.4211803817749,0.011781155144695351,0.7151867294311529,1440,60.70599365234375
1918,56.58378143310547,0.011419617155029878,0.6388694763183622,2522,55.94491195678711
609,105.46977966308594,0.011415032931027195,1.190353088378913,3661,104.27942657470703
648,70.77434936523437,0.011394045963003339,0.7973214721679653,2199,69.9770278930664
1349,65.11186637878419,0.011383060001855915,0.7328304290771541,2651,64.37903594970703
401,233.42779174804687,0.011278526056516313,2.6033593749999966,6340,230.82443237304688
538,413.57236114501956,0.011182611431115659,4.573673400878931,7363,408.9986877441406
1247,408.3184973144531,0.011145417565697724,4.500717773437486,7322,403.8177795410156
1049,107.66559822082519,0.011120816580668696,1.1841605377197197,3617,106.48143768310547
1418,173.97287002563476,0.010963894051669639,1.8867341613769497,5762,172.0861358642578
1540,72.06255340576172,0.01087743493054767,0.775421142578125,2066,71.2871322631836
1409,68.21450584411622,0.010788860829671152,0.7281014251709053,4139,67.48640441894531
736,238.9204852294922,0.010735501981947225,2.537687988281249,6334,236.38279724121094
763,99.07929946899414,0.010679410604422816,1.046927947998043,4664,98.0323715209961
210,93.9266512298584,0.010617468794056397,0.9867861175537058,3924,92.93986511230469
1952,55.142536849975585,0.010610549838896245,0.5789496612548817,2437,54.5635871887207
1153,67.77432411193848,0.010605946083139875,0.7112671661377021,2367,67.06305694580078
1886,85.66960067749024,0.010384044318059458,0.8804542541503935,4278,84.78914642333984
1158,394.79500244140627,0.010277882901365243,4.016376953125018,7450,390.77862548828125
1058,102.75973915100097,0.0102395261410786,1.0415460968017527,4874,101.71819305419922
301,362.82847595214844,0.010027028831716639,3.6019744873046875,7072,359.22650146484375
941,55.70539070129394,0.009953717132559159,0.5490110015869121,2540,55.15637969970703
561,74.60712211608887,0.009929265017564295,0.7335106658935615,4170,73.87361145019531
476,69.83858871459961,0.009865287066190375,0.6822471618652344,2340,69.15634155273438
117,96.74331901550293,0.00985645291706494,0.9442391204834024,4728,95.79907989501953
1503,91.04576446533203,0.009830473421350542,0.8863101196289023,3934,90.15945434570312
753,87.44751876831054,0.00980564675712454,0.8491529846191384,1769,86.5983657836914
1278,46.83490348815918,0.009763393985810045,0.45284629821777145,1054,46.382057189941406
1308,61.81247585296631,0.009736686416343456,0.5960451889038083,1417,61.2164306640625
1999,82.28794036865234,0.009682819408828371,0.7891381835937494,1695,81.4988021850586
1617,99.49522644042969,0.009618038641756916,0.9478326416015648,4727,98.54739379882812
1768,63.19526210784912,0.009597904023147568,0.6007758712768521,4022,62.594486236572266
1256,153.0513137817383,0.00957641934099748,1.4517807006835994,5340,151.5995330810547
557,58.23118656158447,0.009519079337118699,0.5490805435180661,1146,57.682106018066406
1050,85.6412085723877,0.00939914339462479,0.797458572387697,1977,84.84375
746,72.40631561279297,0.009344307626204683,0.6703231811523409,2174,71.73599243164062
621,45.023172302246095,0.00933772955860015,0.41652481079101733,981,44.60664749145508
923,301.05255126953125,0.009282329341141538,2.768768310546875,6802,298.2837829589844
1034,89.07506820678711,0.009278975137166091,0.818926544189452,1840,88.25614166259766
887,364.4270684814453,0.00924993703569102,3.3400323486328034,7071,361.0870361328125
365,94.6003810119629,0.009151788152254791,0.8579112243652389,1929,93.74246978759766
1642,91.37994033813476,0.009095030001097706,0.82361251831054,4691,90.55632781982422
1281,186.44642868041993,0.0089912913783804,1.6614555358886776,5949,184.78497314453125
1462,97.52251167297364,0.00886474299086999,0.8569156646728544,3772,96.66559600830078
97,235.55766387939454,0.008803167578417414,2.055558166503914,6306,233.50210571289062
171,80.49840614318848,0.008659244719209102,0.6910712432861317,4388,79.80733489990234
1958,64.24120319366455,0.008591122357309624,0.5472029495239212,2375,63.694000244140625
493,94.76955093383789,0.008502504280700278,0.7989851379394537,3806,93.97056579589844
558,348.69970550537107,0.008417928638817459,2.910826110839821,7474,345.78887939453125
61,47.489429054260256,0.008405946556967702,0.3958659744262718,1073,47.093563079833984
185,82.36991645812988,0.008402304185213493,0.6863303375244101,4400,81.68358612060547
1367,64.58885166168213,0.008328500398708156,0.5334851455688465,3967,64.05536651611328
410,248.007029876709,0.008328277853960538,2.048411712646498,6301,245.9586181640625
1038,262.87982528686524,0.008288441873781811,2.160953216552741,6685,260.7188720703125
403,160.1203355407715,0.008271613929837008,1.3135881042480548,5686,158.80674743652344
1294,422.61748596191404,0.008251167091372358,3.458550415039042,7300,419.158935546875
1474,90.31212074279784,0.008236509649178915,0.7377799224853447,4349,89.5743408203125
1627,91.35717643737793,0.008211512640440339,0.744070663452149,3893,90.61310577392578
168,60.96150810241699,0.008211366187610408,0.4965003204345706,2479,60.46500778198242
1757,103.98241874694824,0.008177123586396254,0.843380661010741,3657,103.1390380859375
1020,97.17094627380371,0.00817464554873579,0.7878972625732388,3777,96.38304901123047
1957,62.225275688171386,0.008100575690807953,0.5000101852416989,1416,61.72526550292969
68,27.09110116958618,0.00797866470571412,0.21443986892700195,260,26.87666130065918
1163,83.3829581451416,0.007967893280476012,0.6591345977783192,2103,82.72382354736328
1113,56.902730293273926,0.007928738718522396,0.44761783599853544,2519,56.45511245727539
402,375.69024658203125,0.00788625260586102,2.939605712890625,7528,372.7506408691406
1403,107.42425201416016,0.007825474258001373,0.8341183471679727,3747,106.59013366699219
957,102.36815452575684,0.007813586766947293,0.7936611175537109,3736,101.57449340820312
1317,92.32243690490722,0.007769370136151266,0.7117572784423771,1846,91.61067962646484
750,93.98857948303223,0.007732274355638951,0.7211692047119129,1870,93.26741027832031
190,305.72239349365236,0.007587487539568938,2.302196960449237,6965,303.4201965332031
2012,38.320309715270994,0.00757936058168835,0.28825862884521314,809,38.03205108642578
687,72.28961631774902,0.007400382115221439,0.5310408782958973,2058,71.75857543945312
1359,86.44521743774413,0.007321221347741252,0.6282847595214776,1987,85.81693267822266
2011,61.90084072113037,0.00730555500204325,0.44894023895263757,4033,61.451900482177734
1678,164.24938186645508,0.007290852289395777,1.188850250244144,5796,163.06053161621094
658,58.62042808532715,0.007280549808789007,0.4237041473388672,2468,58.19672393798828
242,70.91153488159179,0.007146474018441573,0.5031715393066349,2175,70.40836334228516
1424,66.93572082519532,0.007137667612841041,0.47437896728516193,1402,66.46134185791016
651,90.43129844665528,0.007101631693432228,0.63768119812012,3894,89.79361724853516
1297,60.31666931152344,0.007052898060215142,0.4224279785156284,1249,59.89424133300781
1964,174.86135955810548,0.0070232449787522916,1.2195291137695392,5580,173.64183044433594
1531,90.50430168151856,0.0070117965385513,0.630179061889649,4466,89.8741226196289
235,91.6393669128418,0.006962354922819688,0.6336143493652315,1895,91.00575256347656
1868,58.80523113250732,0.006885523540431445,0.40213588714599524,2405,58.40309524536133
978,385.90828002929686,0.006847719870290349,2.6246191406249864,7514,383.2836608886719
1600,175.38848342895508,0.006833476010110886,1.1903785705566463,5646,174.19810485839844
1285,85.85961334228516,0.006750852184691684,0.575738830566408,1787,85.28387451171875
1429,465.44768310546874,0.006744308238571836,3.118093261718741,7781,462.32958984375
475,38.90343318939209,0.006731176964049946,0.260115013122558,774,38.64331817626953
1408,89.01304450988769,0.006689518498024352,0.5914975738525357,3360,88.42154693603516
1057,350.6268011474609,0.006682074140222982,2.327362670898424,7035,348.2994384765625
1947,58.651848487854004,0.006679549134785788,0.3891684341430661,2456,58.26268005371094
1019,69.33842712402344,0.006678232860196078,0.459986267089846,2193,68.8784408569336
13,105.68257232666015,0.00656936562923795,0.6897363281249937,4647,104.99283599853516
1160,61.007663841247556,0.006473536162433409,0.3923951339721654,2384,60.61526870727539
52,552.0863726806641,0.0064548498109181,3.5407794189453625,7956,548.5455932617188
1522,74.78823867797851,0.006445470605037026,0.4789582824706997,2842,74.30928039550781
373,67.67705604553223,0.0064378507628640065,0.4329077911376942,1401,67.24414825439453
781,99.87445365905762,0.006419065521151711,0.6370116424560592,3771,99.23744201660156
791,435.76452880859375,0.006410057382251505,2.7754846191406273,7351,432.9890441894531
1332,72.79422218322753,0.006402802064261361,0.46312171936034474,2282,72.33110046386719
1017,83.2156755065918,0.006376281608519799,0.527244720458981,2036,82.68843078613281
1053,68.10909309387208,0.006369859616332072,0.4310993194580135,2358,67.67799377441406
964,38.28577579498291,0.006356911654068821,0.2418419265747076,881,38.0439338684082
938,587.4897674560547,0.006345846869166031,3.7046112060546648,8009,583.78515625
749,185.91362823486327,0.006343857872020023,1.171974792480455,5951,184.7416534423828
656,75.52420516967773,0.0062829855465436285,0.47155471801757187,2808,75.05265045166016
1219,103.29887596130371,0.006263119905452963,0.64294639587402,4615,102.65592956542969
518,107.10660705566406,0.006256667795347621,0.6659637451171818,4861,106.44064331054688
641,25.427225646972655,0.006255002426345144,0.15805870056152216,299,25.269166946411133
542,92.66183235168457,0.006210701611859574,0.5719428253173788,1834,92.08988952636719
506,383.1097045898438,0.006210662768701528,2.3646789550781477,7548,380.7450256347656
1840,59.08036937713623,0.006168173449354277,0.36218395233154155,2426,58.71818542480469
1706,309.38426361083987,0.0061530496612414555,1.8920150756836165,6963,307.49224853515625
188,102.65967926025391,0.0061332285512291735,0.6257971191406284,4552,102.03388214111328
1839,426.8062692260742,0.006128227361465712,2.599634704589846,7718,424.2066345214844
1570,59.26785709381104,0.006094123115505702,0.3589978408813508,2491,58.90885925292969
124,93.27224258422852,0.006076710618853417,0.5633650207519594,1832,92.70887756347656
614,70.30434928894043,0.006058742475110635,0.42339073181152287,2703,69.8809585571289
1098,398.83958251953123,0.0060480961359234,2.397718505859359,7615,396.4418640136719
1558,235.2283428955078,0.006039902572364433,1.4122265624999955,6261,233.8161163330078
758,44.99056884765625,0.006027261154407402,0.26954528808593636,982,44.72102355957031
1171,77.87942245483399,0.005975619226472484,0.4626133728027355,2799,77.41680908203125
654,90.57919464111328,0.005943459933487195,0.5351730346679631,1777,90.04402160644531
477,92.71704971313477,0.005938076324291872,0.5473109436035202,1822,92.16973876953125
1454,85.04275657653808,0.0058935785727724736,0.4982695770263632,3163,84.54448699951172
150,38.466840744018555,0.005851610962308138,0.2237834930419922,885,38.24305725097656
1546,80.63572715759277,0.0058414300894980625,0.4682924652099558,4196,80.16743469238281
1312,91.84119018554688,0.005837466178406925,0.5330084228515659,3891,91.30818176269531
19,45.863174781799316,0.005817352144443075,0.26525913238525334,974,45.59791564941406
1773,27.525491847991944,0.005798197418862404,0.15867818832397518,446,27.36681365966797
777,59.217429122924806,0.005747912376570947,0.33843132019043054,1145,58.878997802734375
1987,382.92343170166015,0.005741260805640761,2.1859133911132744,7523,380.7375183105469
1998,302.28705078125,0.005739684569094781,1.7251306152343773,6923,300.5619201660156
1539,87.11384071350098,0.005732558755082207,0.4965387725830084,4448,86.61730194091797
273,87.50326438903808,0.00566003491374628,0.49248405456542343,1986,87.01078033447266
1117,80.79000373840331,0.005610454968306401,0.45073982238768906,3095,80.33926391601562
1032,67.3757078552246,0.005566472481841853,0.3729689025878855,4113,67.00273895263672
411,34.685049858093265,0.005500403141128025,0.18973812103271825,695,34.49531173706055
1191,26.58337209701538,0.005490852797871605,0.14516828536987347,294,26.438203811645508
843,69.55483787536622,0.005464755046298039,0.37803428649903026,1318,69.17680358886719
2013,416.43401702880857,0.005450730908813802,2.2575643920898187,7739,414.17645263671875
1482,159.86249786376953,0.005449602321082889,0.8664651489257835,5800,158.99603271484375
1950,403.27110748291017,0.005440866495080749,2.1822708129882926,7620,401.0888366699219
808,157.32985092163085,0.005412451148254257,0.8469560241699128,5363,156.48289489746094
942,108.83015625,0.005398880052540239,0.584405822753908,3639,108.2457504272461
597,47.05760612487793,0.0053943614838591275,0.252483749389647,1069,46.80512237548828
1457,108.44182929992675,0.005382347944070204,0.5805469512939396,4837,107.86128234863281
1350,396.55868438720705,0.005381401190463623,2.1226187133789267,7150,394.4360656738281
852,105.32995071411133,0.005380184441702956,0.5636619567871151,4890,104.76628875732422
