,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
828,2.1420612680912017,0.26468560173505373,0.44831124424934377,786,1.693750023841858
1541,0.457740004658699,0.19827226574808934,0.07574000537395476,1119,0.38199999928474426
299,1.0589136964082717,0.18618147505317256,0.16620569288730613,290,0.8927080035209656
419,0.12625265061855317,0.18246200689561293,0.019481650888919844,42,0.10677099972963333
962,1.4360518622398377,0.1813279637303698,0.2204268145561219,865,1.2156250476837158
1189,1.2839437210559845,0.17054703304571314,0.18706876873970035,866,1.0968749523162842
1670,0.24773950904607772,0.1601441855625889,0.03419750958681106,116,0.21354199945926666
36,2.302174425125122,0.151663071006696,0.30317447185516366,1809,1.9989999532699585
1409,0.5233025008440018,0.15011535332420659,0.06830248773097991,980,0.45500001311302185
735,3.2354150152206422,0.14781911297036027,0.4166651105880739,736,2.8187499046325684
573,1.9756987643241883,0.1420223945328554,0.245698745250702,1873,1.7300000190734863
602,0.4017040529847145,0.14093567644000374,0.04962105542421341,266,0.3520829975605011
768,1.5838616919517516,0.1389567223023832,0.19323669195175164,885,1.390625
1402,1.7786887300014496,0.133825468028012,0.20993870615959165,809,1.568750023841858
1349,0.8816703689098359,0.13307037097778282,0.10354538083076481,917,0.778124988079071
1184,1.1508204746246338,0.1307963954728233,0.13311253070831297,289,1.0177079439163208
1157,1.799151237010956,0.12446950637594607,0.199151213169098,391,1.600000023841858
501,2.514858155250549,0.11920702213282018,0.2678581762313841,1691,2.246999979019165
237,0.4086482125520706,0.1180525556408539,0.043148209452629094,1094,0.36550000309944153
1533,18.10544002532959,0.11758522759381976,1.9049395370483388,4328,16.20050048828125
1230,1.7436279046535492,0.11592185897827151,0.18112790465354922,883,1.5625
1282,0.670447723865509,0.11547571448929371,0.06940575122833248,277,0.6010419726371765
243,3.2617162704467773,0.11155398251544299,0.32734122276306143,544,2.934375047683716
369,2.883424174785614,0.10943601392019599,0.2844241976737978,2890,2.5989999771118164
1589,1.1813049936294555,0.10531458926475053,0.1125549697875976,902,1.068750023841858
105,0.12229684747755527,0.10238917246021213,0.011358849778771399,45,0.11093799769878387
1614,4.377573199272156,0.10170919296017296,0.404135174751282,486,3.973438024520874
1320,2.1107750236988068,0.10136971257964987,0.19427505135536194,2196,1.9164999723434448
1098,0.8525001704692841,0.10000025380043072,0.07750019431114197,920,0.7749999761581421
1262,0.3490361186861992,0.09932637457699484,0.0315361234545708,1099,0.3174999952316284
485,2.4277744102478027,0.09807440809390698,0.2168364334106445,561,2.210937976837158
1701,3.3294694519042967,0.09781558330070886,0.2966563796997068,453,3.03281307220459
1439,3.272655007839203,0.09659644241732454,0.28828000783920293,468,2.984375
380,1.012404324412346,0.09572547729911346,0.08844632089138038,307,0.9239580035209656
844,2.843805503845215,0.09545668409161195,0.24780554771423358,2935,2.5959999561309814
917,0.39601935505867003,0.09403956199571872,0.034040347337722765,250,0.36197900772094727
686,183.54681533813476,0.09319131632188829,15.646821441650388,6850,167.89999389648438
67,0.125244809910655,0.09304878838577353,0.010661809369921671,41,0.11458300054073334
1574,3.5799662923812865,0.09207740409745752,0.3018412446975707,669,3.278125047683716
514,0.21554938867688178,0.09196434504029241,0.018153393417596808,127,0.19739599525928497
682,116.75271507263183,0.09000080986078508,9.640212020874017,6296,107.11250305175781
1572,1.7859080886840821,0.08648403984284612,0.14215813636779795,875,1.6437499523162842
432,74.82870170593262,0.08648160526299463,5.956204147338866,5439,68.87249755859375
1618,15.574059953689575,0.0850735242183648,1.2210602664947512,4392,14.352999687194824
1171,3.169634382724762,0.08421464879347122,0.2461963105201721,432,2.92343807220459
555,0.6716648054122925,0.08333032297834021,0.05166480064392087,1037,0.6200000047683716
763,0.4701324978470802,0.0820080283133717,0.035632489025592795,1085,0.4345000088214874
427,6.421569924354554,0.0804357498136898,0.4780698823928837,3200,5.94350004196167
940,0.9705103129148483,0.0802196010585083,0.07207233607769015,305,0.8984379768371582
934,0.3682922577857971,0.07957374883811942,0.02714626550674437,260,0.34114599227905273
1065,4.265461225509643,0.07900995427911921,0.31233622550964313,664,3.953125
73,115.75964981079102,0.07783657510375161,8.359648284912112,6323,107.4000015258789
504,1.0929700005054475,0.0768177496644817,0.0779700148105622,1414,1.0149999856948853
16,3.002869381904602,0.07665886602170018,0.21380640506744397,512,2.789062976837158
491,2.8478595209121704,0.0765680637844295,0.2025464963912964,524,2.645313024520874
1249,3.7992950224876405,0.07324719305897509,0.25929506063461316,2734,3.5399999618530273
