,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
828,1.8693200290203094,0.10365756617391143,0.17557000517845145,786,1.693750023841858
299,0.9634087842702865,0.0791981033781115,0.07070078074932096,290,0.8927080035209656
1670,0.22700539946556092,0.06304801884587773,0.013463400006294257,116,0.21354199945926666
962,1.2906850254535676,0.06174599471512454,0.07505997776985174,865,1.2156250476837158
1402,1.664882116317749,0.06127942056725152,0.09613209247589105,809,1.568750023841858
419,0.11320330001413823,0.060243889265744754,0.006432300284504894,42,0.10677099972963333
763,0.4600275030732155,0.05875142401255033,0.025527494251728067,1085,0.4345000088214874
1189,1.161007673740387,0.05846858047826957,0.06413272142410276,866,1.0968749523162842
501,2.3748693823814393,0.056906722098898445,0.12786940336227426,1691,2.246999979019165
485,2.3337371611595152,0.055541668562781914,0.12279918432235704,561,2.210937976837158
573,1.8192212629318236,0.0515729727599196,0.0892212438583373,1873,1.7300000190734863
768,1.4621662604808807,0.05144540079524007,0.07154126048088072,885,1.390625
844,2.728100829124451,0.05088631557234288,0.1321008729934694,2935,2.5959999561309814
1618,15.053149795532226,0.048780751313054656,0.700150108337402,4392,14.352999687194824
1349,0.8153320616483688,0.04781632017903641,0.037207073569297755,917,0.778124988079071
1614,4.161909718513488,0.04743290138905354,0.18847169399261432,486,3.973438024520874
735,2.9499424409866335,0.046542808263497375,0.13119253635406514,736,2.8187499046325684
1184,1.0644903552532197,0.0459684053922895,0.046782411336898866,289,1.0177079439163208
1157,1.6734525120258332,0.04590780443090498,0.07345248818397532,391,1.600000023841858
36,2.0889274716377257,0.0449862533616692,0.08992751836776725,1809,1.9989999532699585
1541,0.3984014615416527,0.04293576515083369,0.016401462256908417,1119,0.38199999928474426
1701,3.160069799423218,0.04195996396379402,0.12725672721862802,453,3.03281307220459
1602,0.6939025259017945,0.04146412105788242,0.02762654781341556,329,0.6662759780883789
1282,0.6259587216377258,0.04145592177401973,0.0249167490005493,277,0.6010419726371765
1409,0.473517929315567,0.04069871575574071,0.01851791620254517,980,0.45500001311302185
1230,1.625873750448227,0.04055920028686529,0.06337375044822702,883,1.5625
491,2.7517665672302245,0.040242323582341116,0.10645354270935048,524,2.645313024520874
105,0.11535443775355816,0.039809985274528746,0.00441644005477429,45,0.11093799769878387
243,3.0509025382995607,0.03971117826530977,0.11652749061584489,544,2.934375047683716
237,0.3797399225831032,0.0389601076960522,0.014239919483661656,1094,0.36550000309944153
67,0.11902062013745308,0.03872842896221947,0.004437619596719747,41,0.11458300054073334
1533,16.82560037612915,0.03858522076525163,0.6250998878478988,4328,16.20050048828125
1065,4.1041274881362915,0.03819825786846899,0.15100248813629147,664,3.953125
602,0.3650277602672577,0.03676622499935459,0.012944762706756596,266,0.3520829975605011
369,2.69216676235199,0.03584716662587532,0.09316678524017341,2890,2.5989999771118164
682,110.93132232666015,0.0356524137341562,3.8188192749023386,6296,107.11250305175781
37,0.7676675361394882,0.03528997357460502,0.026167516112327593,1223,0.7415000200271606
1574,3.3937837958335875,0.03528198176320173,0.11565874814987165,669,3.278125047683716
1320,1.9809712386131286,0.03364010811377684,0.0644712662696838,2196,1.9164999723434448
432,71.17737922668456,0.03346592253504268,2.3048816680908146,5439,68.87249755859375
864,8.840300102233886,0.03310739005635444,0.28329994201660114,3451,8.557000160217285
1401,1.2718966960906983,0.03301250504188719,0.04064664840698251,898,1.2312500476837158
686,173.42854644775392,0.03292765188948171,5.5285525512695415,6850,167.89999389648438
555,0.639859174489975,0.03203091865946464,0.019859169721603398,1037,0.6200000047683716
1439,3.079559376239777,0.03189424125311894,0.09518437623977682,468,2.984375
1333,0.5922279220819473,0.03175596010102463,0.018227921128272984,1142,0.5740000009536743
278,3.315381531715393,0.03152352794431348,0.10131860256195058,577,3.2140629291534424
1262,0.32730130702257154,0.030870273820926174,0.009801311790943124,1099,0.3174999952316284
1098,0.7988995516300201,0.030838162847893084,0.023899575471878043,920,0.7749999761581421
1346,119.98639381408691,0.030748977335899517,3.579396133422847,6287,116.40699768066406
514,0.20336466625332833,0.03023704197343693,0.005968670994043357,127,0.19739599525928497
1643,0.7489968997240066,0.02954897269042246,0.021496878266334507,1305,0.7275000214576721
1511,30.217125244140625,0.029544287952321883,0.8671248626708987,4709,29.350000381469727
1644,2.881840624809265,0.029228812102399773,0.08184067249298099,2871,2.799999952316284
1267,2.373620709180832,0.029212189063418555,0.06737061381340048,404,2.3062500953674316
673,3.2031193590164184,0.02911466926535899,0.09061940670013424,596,3.112499952316284
1589,1.0992212629318237,0.028511100266861416,0.03047123908996574,902,1.068750023841858
504,1.0437191581726075,0.028294751608356584,0.028719172477722266,1414,1.0149999856948853
940,0.9236685580015183,0.028082718913086523,0.025230581164360055,305,0.8984379768371582
427,6.109945011138916,0.028004537394149764,0.16644496917724627,3200,5.94350004196167
756,0.07277837812900544,0.02746432645099786,0.0019453805685043374,15,0.0708329975605011
1575,1.9643987596035004,0.027136593524002977,0.0518987357616425,1548,1.912500023841858
1691,3.5551969456672667,0.02677165277882782,0.0926968502998351,681,3.4625000953674316
1726,3.209233102798462,0.02592867987006708,0.08110815048217779,707,3.128124952316284
1572,1.6857422852516175,0.02554666716562333,0.04199233293533333,875,1.6437499523162842
290,4.362909927368164,0.025481259217740398,0.10841001510620085,2666,4.254499912261963
1504,2.677901451587677,0.02503406716367849,0.06540149927139272,442,2.612499952316284
631,0.33521544575691226,0.02486358008740533,0.008132454156875635,209,0.3270829916000366
364,3.7498024702072144,0.02481622090840413,0.09080255031585693,2763,3.6589999198913574
1521,0.7691093897819519,0.024795957145333863,0.018609366416931117,1006,0.7505000233650208
1034,3.3284325432777404,0.02429066199656314,0.07893250703811638,2719,3.249500036239624
1003,94.35506202697754,0.024262475181899973,2.235059280395504,6412,92.12000274658203
