,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
462,35.04492683410645,0.285819080383836,7.789982986450198,5189,27.25494384765625
475,15.49135015487671,0.23318021540758432,2.929236392974854,5614,12.562113761901855
1934,55.2518713760376,0.2251483666573678,10.153764991760255,10178,45.098106384277344
613,15.1826473903656,0.12732383723589766,1.7147804927825927,6142,13.467866897583008
2689,0.21670335948467254,0.11376972493800734,0.02213588774204253,240,0.19456747174263
1937,21.522930221557615,0.10884943527282978,2.1127835083007795,5238,19.410146713256836
925,0.9843671840429306,0.10503762260090048,0.09356748282909388,3054,0.8907997012138367
1958,0.5536320608854294,0.10040375642140784,0.050514857172966,2362,0.5031172037124634
519,3.878354585170746,0.10020564521147057,0.3532367110252381,4006,3.525117874145508
1107,12.568307886123657,0.09561269534174313,1.0968198871612547,5622,11.471487998962402
2687,14.725285387039184,0.09545252832141976,1.2830914020538327,5432,13.442193984985352
1595,44.378080139160154,0.09490878432623012,3.8467767333984355,9677,40.53130340576172
897,16.342824907302855,0.0918718523382129,1.375111551284789,5329,14.967713356018066
1682,49.52922088623047,0.09075061147801892,4.120838470458985,9864,45.408382415771484
1034,1.010307136774063,0.08889637897749811,0.08248043417930595,3045,0.9278267025947571
1172,0.4100151142477989,0.08817056718075826,0.03322205752134322,1944,0.3767930567264557
2111,8.46839373111725,0.08752163315484676,0.6815199136734016,7311,7.786873817443848
2617,0.13416449651122092,0.08705885754845988,0.010744779556989659,459,0.12341971695423126
205,10.955075130462646,0.08597564747892655,0.8673027610778803,4668,10.087772369384766
132,5.075082249641419,0.0845136902389764,0.39548964023590116,3958,4.679592609405518
2180,1.009348863363266,0.0827806743753061,0.0771666705608367,2839,0.9321821928024292
232,0.4685088062286377,0.08095410546802109,0.03508725404739382,2167,0.4334215521812439
197,4.055898270606995,0.07781868257364924,0.2928365087509155,4004,3.763061761856079
370,33.76703971862793,0.07556213072393836,2.372256698608396,5078,31.39478302001953
1755,8.40885486125946,0.07478415604167254,0.5850933980941768,4197,7.823761463165283
