,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1784,13.19129137992859,0.048085964881573094,0.6052136898040779,5768,12.586077690124512
1301,14.320264148712159,0.038606299496891885,0.5323021888732917,3736,13.787961959838867
1649,157.55260375976562,0.038510881698056186,5.842490234374992,8561,151.71011352539062
1558,13.943727912902832,0.038419997129281916,0.5158972167968745,5813,13.427830696105957
243,0.49058020740747454,0.034234446216497204,0.0162388148903847,1124,0.47434139251708984
1154,11.68322597503662,0.03303671339388773,0.37363182067871037,5797,11.30959415435791
114,13.668238668441772,0.03286235342961384,0.4348793315887445,4131,13.233359336853027
360,13.608442077636719,0.03266477350030249,0.4304559326171873,4133,13.177986145019531
2264,15.230712823867798,0.03195570655051787,0.4716367053985593,3154,14.759076118469238
1206,0.2358676266670227,0.03168169148570416,0.00724320828914643,387,0.22862441837787628
66,15.096415433883667,0.02999413941236402,0.43961802482604995,5723,14.656797409057617
942,134.30253692626954,0.029783962602454583,3.8843698120117267,8578,130.4181671142578
1774,0.24621433913707733,0.02886116421862871,0.006906697154045099,463,0.23930764198303223
85,17.14242826461792,0.027572155302082693,0.4599712944030756,4104,16.682456970214844
1340,91.16305931091308,0.027512158841708104,2.4409371185302717,8266,88.72212219238281
355,18.43541030883789,0.02692675511305802,0.4833896636962898,5681,17.9520206451416
1145,0.2555675767362118,0.026695007432544392,0.006644990295171738,512,0.24892258644104004
442,0.08444423995912075,0.02652473726917164,0.002181984707713122,162,0.08226225525140762
1024,304.7810284423828,0.02587102582842377,7.686149291992194,9036,297.0948791503906
1281,416.0269613647461,0.02586363143120788,10.488692321777364,9739,405.53826904296875
851,0.5172244274616241,0.02572071193000363,0.012969788312911956,1135,0.5042546391487122
1940,232.7575733947754,0.025610016069279443,5.812077789306642,9233,226.94549560546875
1864,0.19941037580370902,0.025577490886470263,0.00497321471571921,268,0.1944371610879898
0,0.8209794861078262,0.02462013048335884,0.019726942181587215,1273,0.801252543926239
121,20.836675109863283,0.024533439221489532,0.49895423889160284,4004,20.33772087097168
1862,17.37550703048706,0.023717105093115667,0.4025494194030763,5695,16.972957611083984
141,101.97971389770508,0.02357847238244866,2.3491368103027384,8215,99.63057708740234
2278,17.927330169677735,0.02328673187089959,0.40796867370605483,3911,17.51936149597168
2147,18.609898986816408,0.022991561557912436,0.41825431823730597,3771,18.1916446685791
1308,32.73244096755982,0.022926155551275883,0.7336101722717316,3518,31.998830795288086
463,19.24684326171875,0.022707576906358228,0.42734519958496264,5639,18.81949806213379
1693,14.949734477996826,0.022698963459232054,0.3318116950988763,4130,14.61792278289795
26,18.686280822753908,0.02258848157658906,0.4127708435058608,5689,18.273509979248047
1660,38.418156471252445,0.022540384707740006,0.8468712234497104,7208,37.571285247802734
1703,0.2020681145787239,0.02239129833265887,0.004425475299358356,443,0.19764263927936554
2406,94.61313552856446,0.02188815483553268,2.0265495300292997,8265,92.58658599853516
785,11.042605972290039,0.02177318017075478,0.2353092193603512,2872,10.807296752929688
140,0.18170294165611267,0.02150056533258453,0.003824487328529358,250,0.1778784543275833
254,0.10311072066426277,0.021321379026143495,0.002152567058801652,193,0.10095815360546112
907,1.5732680284976959,0.021066122233359737,0.03245887398719782,1754,1.540809154510498
1035,3.4214134788513184,0.021061764338194424,0.07057457923889165,2460,3.3508388996124268
852,0.5496381652355194,0.02079360314064521,0.011196149587631266,1159,0.5384420156478882
1588,0.4686581566929817,0.020185676284162193,0.009273000061511993,1126,0.4593851566314697
2050,1.3731392300128937,0.020083315127143304,0.027034250497818046,1592,1.3461049795150757
1720,20.5830094909668,0.019871917598425277,0.4010541534423844,3223,20.181955337524414
1525,0.0719096902012825,0.019850084005198835,0.0013996306061744707,150,0.07051005959510803
1900,134.3227459716797,0.01966600777580032,2.590644531250007,8577,131.7321014404297
198,17.115714874267578,0.019576608589787936,0.32863410949707017,3934,16.787080764770508
939,3.7055385303497315,0.019550220284806043,0.07105495452880861,2366,3.634483575820923
736,0.07023776970803737,0.01930306736340423,0.0013301288336515366,35,0.06890764087438583
1969,0.22538172766566278,0.01915434801724571,0.004235904067754759,316,0.22114582359790802
1448,45.41633209228516,0.018788544123744144,0.8375700378418003,7637,44.57876205444336
1121,273.50486328125,0.018619825938470672,4.999522705078107,9331,268.5053405761719
2229,10.631246509552001,0.018599767619337182,0.19412797927856396,2939,10.437118530273438
1164,9.317449007034302,0.018444630897669092,0.16874447822570815,2983,9.148704528808594
1372,21.718722343444824,0.018382936898326853,0.3920469284057617,6277,21.326675415039062
983,264.9834024047852,0.01832773660059158,4.769138488769556,9192,260.2142639160156
32,251.74051147460938,0.018266456759862968,4.51591735839844,9202,247.22459411621094
670,0.20829892367124558,0.01814654948884018,0.0037125369906425565,280,0.20458638668060303
79,31.303444805145265,0.018035208764570078,0.5545625114440931,3520,30.748882293701172
855,3.5140056848526,0.018022394435871187,0.06220963001251212,2398,3.451796054840088
767,0.25228259086608884,0.017866539371210036,0.004428298473358128,601,0.2478542923927307
928,1.047173686027527,0.01785024513118183,0.018364496231079164,1376,1.0288091897964478
185,29.220979347229004,0.01778054452642827,0.5104881668090826,3376,28.710491180419922
1848,267.6910113525391,0.01775860100498414,4.670869750976578,9191,263.0201416015625
503,4.369023609161377,0.01768200806147957,0.07591085433959943,2566,4.293112754821777
993,16.327305955886843,0.017592938958407613,0.28227917671203784,5708,16.045026779174805
1450,46.82042392730713,0.017446418385519115,0.8028419876098667,7520,46.017581939697266
1879,0.6042728906869889,0.017302013768976346,0.010277319550514252,1105,0.5939955711364746
1869,1.7117405688762666,0.01729994963490091,0.029109433889389136,1840,1.6826311349868774
175,21.867742919921874,0.017141227789782616,0.3685230255126939,3575,21.49921989440918
213,17.53457317352295,0.0171238717851867,0.2952047348022475,3940,17.239368438720703
264,0.05867301184684038,0.01703603716753639,0.0009828123822808246,122,0.057690199464559555
466,233.71944000244142,0.017010211044543415,3.909122009277354,9220,229.81031799316406
149,19.0544012260437,0.016716075298506612,0.31327802658081083,5673,18.74112319946289
1738,0.2085285584628582,0.016614963615667475,0.00340806946158409,418,0.2051204890012741
2163,0.2280470411479473,0.01647630977120477,0.0036964695155620453,797,0.22435057163238525
712,0.06298367638140917,0.016467778996161975,0.0010203975811600707,128,0.0619632788002491
960,17.72708209991455,0.01636383698191844,0.2854126358032225,3785,17.441669464111328
331,21.6326305770874,0.01631406988863193,0.3472511672973617,3882,21.28537940979004
425,25.023470306396483,0.016218215066220055,0.3993591308593736,3265,24.62411117553711
908,22.06254322052002,0.016203971963725257,0.3518002700805667,3632,21.710742950439453
1674,0.14817827939987183,0.016117146048760987,0.002350330352783203,232,0.14582794904708862
1803,0.14869372203946113,0.015931048567686852,0.0023317004740238123,233,0.14636202156543732
630,16.9909924697876,0.015870843683237944,0.26544849395752124,4108,16.725543975830078
2011,1.5107142198085786,0.015861864057740246,0.023588584661483836,1537,1.4871256351470947
525,17.84768451690674,0.015832606794669947,0.2781711959838873,4427,17.56951332092285
1602,27.169690227508546,0.01572636300712638,0.42066488265991353,3383,26.749025344848633
1949,0.2300399050116539,0.015683224971186203,0.003552059829235066,663,0.22648784518241882
304,3.510641634464264,0.015632735952011215,0.05403620004653931,2451,3.4566054344177246
1808,0.23490601509809494,0.01561227354075455,0.0036110404133796736,725,0.23129497468471527
482,10.780227527618408,0.015565497886283872,0.16522775650024357,2876,10.614999771118164
828,35.91684894561767,0.015473109617737171,0.5472772598266573,7282,35.369571685791016
2322,24.03647840499878,0.015388397807727926,0.36427724838256736,6829,23.67220115661621
2447,313.12208374023436,0.015370454321669329,4.739973144531234,9030,308.3821105957031
1582,0.22671174347400666,0.015359057632881123,0.0034294062852859575,637,0.2232823371887207
605,22.590404014587403,0.015335961026607513,0.34121273040771527,3631,22.249191284179688
1529,1.674177976846695,0.015281741672375357,0.025199266672134346,1749,1.6489787101745605
816,27.66391662597656,0.015226978644328438,0.414919891357421,3556,27.24899673461914
1650,14.239143304824829,0.015027487507794967,0.21081059455871554,3103,14.028332710266113
1143,276.50260650634766,0.014980934178751487,4.081128234863286,9071,272.4214782714844
1469,100.08451446533203,0.014958560346010178,1.475055541992191,8243,98.60945892333984
496,13.43780119895935,0.014947726851677117,0.19790633201599128,3081,13.23989486694336
163,18.83273822784424,0.01483118058017291,0.2752297592163089,5645,18.55750846862793
288,1.8880322194099426,0.014793295761501074,0.02752306222915646,2107,1.8605091571807861
684,0.20056185945868493,0.014770194275705403,0.002919220179319393,276,0.19764263927936554
479,26.22462209701538,0.01467998062926262,0.3794072532653807,3318,25.84521484375
949,0.09214121446013451,0.01467722647760359,0.001332815438508994,170,0.09080839902162552
2003,1.489280767440796,0.01456865254677759,0.02138525962829596,1505,1.4678955078125
1857,27.154964771270752,0.014446572409333574,0.3867095375061034,3459,26.76825523376465
2220,23.515154876708984,0.014376900663873196,0.3332834625244132,6725,23.18187141418457
640,17.339412879943847,0.014266138523809955,0.2438871383666985,3803,17.09552574157715
1683,234.83381118774415,0.014165145151162345,3.279993438720709,8865,231.55381774902344
1054,0.28927372574806215,0.014119601436506986,0.004027562141418473,590,0.2852461636066437
2188,1.8867343151569367,0.014095688739253135,0.026225157976150548,2114,1.8605091571807861
