,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
443,26.574619636535644,0.029904204578819163,0.7716182327270502,1690,25.803001403808594
197,21.345888366699217,0.02223790534360174,0.4643614196777328,1700,20.881526947021484
378,26.376404094696046,0.02198345311182924,0.5673716545104988,1692,25.809032440185547
46,23.609360790252687,0.020372873148889654,0.47138700485229634,548,23.13797378540039
666,31.873820343017577,0.015373178193842998,0.48258308410644446,2324,31.391237258911133
156,26.14767223358154,0.013595291516457506,0.35071712493896356,1388,25.796955108642578
548,30.746117630004882,0.013452252256103716,0.408114471435546,1680,30.338003158569336
31,28.96329507827759,0.012956549309520145,0.37046442031860494,1541,28.592830657958984
295,35.578033180236815,0.01209194240043473,0.4250676345825184,2226,35.1529655456543
372,28.58276029586792,0.01182817595019941,0.33412977218628015,1350,28.24863052368164
61,23.46104206085205,0.010231206732715901,0.23760379791259822,572,23.223438262939453
171,24.582082920074463,0.009851869850383436,0.23981683731079073,1728,24.342266082763672
529,23.771489715576173,0.009003459144777579,0.21211585998535298,1720,23.55937385559082
394,23.48737386703491,0.008437084651189265,0.19650701522827063,646,23.29086685180664
409,30.591977043151857,0.008002898753474472,0.24288074493408374,1934,30.349096298217773
516,28.022603111267088,0.007504590954665466,0.20873172760009595,1689,27.813871383666992
28,34.75920192718506,0.00733221551447384,0.2530068588256853,2182,34.506195068359375
301,28.665219345092773,0.007211034101538362,0.20522598266601477,1382,28.459993362426758
298,33.63979721069336,0.007172149168641957,0.23955154418945312,2601,33.400245666503906
305,24.711452865600585,0.007131681588597734,0.17498626708984233,1736,24.536466598510742
477,25.18660697937012,0.006734682255039987,0.16848907470703267,430,25.018117904663086
522,24.836161289215088,0.006733253637716784,0.16610971450805678,546,24.67005157470703
496,28.775077590942384,0.006586185646965876,0.18827796936035313,1586,28.58679962158203
715,20.990397891998292,0.006584244547805095,0.13730188369751062,7,20.85309600830078
317,24.81919910430908,0.006457014294922856,0.15922977447509723,388,24.659969329833984
336,24.606298332214354,0.006455427939417535,0.15782535552978416,323,24.44847297668457
148,33.95540634155273,0.006299831518489397,0.21257415771484034,2193,33.74283218383789
510,29.642460975646973,0.006282021314715218,0.18505207061767592,2344,29.457408905029297
260,34.21866176605224,0.0059970181937506984,0.2039866256713836,2163,34.01467514038086
395,23.79230390548706,0.00598869849184994,0.14163671493530217,570,23.650667190551758
538,24.74453203201294,0.005634962401265068,0.13865320205688647,372,24.605878829956055
283,22.812103481292723,0.005621092586985569,0.12751218795776254,151,22.68459129333496
656,22.852639045715332,0.005529397517296613,0.1256664657592772,666,22.726972579956055
466,34.52672050476074,0.005492355579877248,0.18859718322753594,2127,34.3381233215332
587,24.169514494895935,0.005483150692344592,0.13180239772796654,566,24.03771209716797
721,38.202584724426266,0.0051902087641621285,0.19725559234618828,2822,38.00532913208008
315,34.73912467956543,0.005092881647156868,0.17602577209472514,2178,34.5630989074707
661,25.39862901687622,0.004994817741715775,0.1262310218811038,1767,25.272397994995117
264,25.256446857452392,0.004952493079291164,0.1244659614562984,602,25.131980895996094
373,30.532082595825194,0.004914429183767441,0.14931396484374915,2350,30.382768630981445
459,24.374272441864015,0.004904117191986013,0.11895093917846822,329,24.255321502685547
586,28.94311128616333,0.004822898652680753,0.13891969680786076,1367,28.80419158935547
316,30.641845684051514,0.004616438696245961,0.14080617904663129,1661,30.501039505004883
92,30.505517768859864,0.004522067334862593,0.13732700347900462,1665,30.36819076538086
142,34.67159755706787,0.0044034492254702295,0.1520052719116194,2125,34.51959228515625
428,25.433637935638426,0.004386621948427946,0.11108048629760603,499,25.32255744934082
392,36.1111190032959,0.0043627944807071535,0.15686103820800668,2801,35.95425796508789
704,33.45041492462158,0.004347398867168927,0.14479282379150504,2584,33.30562210083008
457,25.238596477508544,0.004309225209151152,0.1082921409606925,510,25.13030433654785
604,32.396309280395506,0.00424676154736216,0.13699760437011577,2284,32.25931167602539
617,23.771336612701415,0.0042353396295254815,0.10025506973266474,644,23.67108154296875
415,29.953629112243654,0.00422684079040162,0.12607631683349751,2333,29.827552795410156
568,21.760321254730226,0.004146021192493689,0.08984624862670998,30,21.670475006103516
474,24.647406902313232,0.004101514776540442,0.10067876815795884,641,24.546728134155273
119,29.80418058395386,0.003987056602706802,0.11835905075073327,1243,29.685821533203125
407,27.29148063659668,0.003958609270710064,0.1076103210449233,885,27.183870315551758
