,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
2360,0.7951079732179642,1.0498772558283949,0.4072272008657456,5006,0.38788077235221863
1456,0.33777540773153303,0.3421841453129207,0.08611440509557722,1733,0.2516610026359558
1825,0.3062013566493988,0.187359737640323,0.04831712245941161,5434,0.2578842341899872
332,0.4001391896605492,0.1861681099698618,0.06280151695013048,2626,0.3373376727104187
1905,15.721152362823487,0.1481495169292755,2.028552112579346,8102,13.69260025024414
1182,0.16222456157207488,0.14398622766056213,0.020418167710304247,1519,0.14180639386177063
1660,1.2753724765777588,0.1361691962483668,0.15285262584686277,6144,1.122519850730896
1950,0.15072910562157632,0.12065494760089052,0.016228199750185024,663,0.1345009058713913
2159,0.35997318625450136,0.11669861959113514,0.03761836290359499,3159,0.32235482335090637
2614,0.0693821057677269,0.1135225792642588,0.007073440402746198,1127,0.0623086653649807
1076,0.16201932981610298,0.11028385373081868,0.01609328642487526,3935,0.14592604339122772
2537,0.132372345328331,0.1071139419639172,0.012807104289531718,4293,0.11956524103879929
1308,0.0837129819393158,0.10062582400493707,0.007653543651103975,1072,0.07605943828821182
1818,0.06288445062935352,0.10029353126135178,0.005732019171118735,311,0.05715243145823479
1333,0.20342309519648552,0.09960394663903539,0.018426400870084764,4214,0.18499669432640076
2214,0.26442402869462966,0.09928153685851171,0.02388143807649612,4543,0.24054259061813354
2167,0.22550081059336663,0.09621221025602283,0.01979172572493554,3827,0.2057090848684311
161,0.06729377333074808,0.0951111498699528,0.005844510085880758,229,0.061449263244867325
2549,0.774076879620552,0.09336408150708958,0.06609964430332183,4914,0.7079772353172302
151,17.17518253326416,0.0883172175989741,1.3937704086303704,8356,15.781412124633789
2698,0.8325063633918762,0.08766626460716888,0.06710029125213623,4836,0.76540607213974
1600,0.31322715550661084,0.08726749302571396,0.025140592157840702,5097,0.28808656334877014
661,0.3616916307806969,0.08722085736343807,0.029016233384609236,1732,0.33267539739608765
911,0.05976919874548912,0.08663432580325853,0.004765231609344479,337,0.05500396713614464
2467,4.547198429107666,0.08532320352323268,0.35748018264770476,6842,4.189718246459961
965,0.932456243634224,0.08362979293789304,0.07196288168430331,4867,0.8604933619499207
2623,0.3957058385014534,0.08327573212185456,0.03041948825120927,5007,0.36528635025024414
2070,0.25431323498487474,0.08267168053448104,0.019419093430042278,4480,0.23489414155483246
2662,0.07024576634168625,0.08258970161409686,0.0053589802980422985,177,0.06488678604364395
1973,0.8352250105142593,0.08190242259970967,0.06322839319705964,4819,0.7719966173171997
2089,0.15781506955623625,0.08016060657457658,0.011711732149124132,580,0.14610333740711212
2601,0.49844960778951647,0.07939620533214917,0.03666402310132982,4750,0.46178558468818665
1010,0.9663127136230468,0.07928420959289197,0.07098532438278193,4894,0.8953273892402649
1890,0.2815397262573242,0.07905614140654034,0.020626771450042714,3757,0.2609129548072815
242,0.27779450595378874,0.07885797203235073,0.020305092930793744,4479,0.257489413022995
1662,0.2692691278457642,0.07734602101148286,0.019331668019294757,1744,0.24993745982646942
